Date,Year,Type,Country,Source,Age,Sex,State,Fatal Y/N,Activity,Species
16-Feb,2005,Unprovoked,usa,"r. collier, gsaf;  t. winters, honolulu advertiser, 2/17/2005",Unknown,M,Hawaii,N,surfing,tiger shark
13-Feb,2005,Unprovoked,usa,j. herrera,Unknown,M,Florida,N,fishing,reef shark
04-Feb,2005,Unprovoked,brazil,"orlando sentinel, 2/5/2005, p.a6",12,M,Bahia,N,surfing,other
20-Jan,2005,Unprovoked,cuba,cuba news,19,M,Santiago De Cuba Province,N,swimming,other
19-Jan,2005,Provoked,australia,herald sun news,Unknown,M,Victoria,N,fishing,other
14-Jan,2005,Provoked,australia,herald sun news,Unknown,Unknown,Victoria,N,other,whaler shark
08-Jan,2005,Watercraft,new zealand,"r. collier & r.d. weeks, gsaf",39,M,Unknown,N,fishing,white shark
26-Dec,2004,Invalid,sri lanka,"r.d. weeks, gsaf",11,F,Eastern Province,Unknown,other,other
16-Dec,2004,Unprovoked,australia,"p. kemp & t. peake, gsaf",18,M,South Australia,Y,surfing,white shark
11-Dec,2004,Unprovoked,australia,"weekend australian, 2/17/2005, et al.",38,M,Queensland,Y,fishing,bull shark
27-Nov,2004,Unprovoked,south africa,j. eager,20,M,Eastern Cape Province,N,surfing,other
26-Nov,2004,Unprovoked,south africa,j. eager,16,M,Eastern Cape Province,N,other,other
15-Nov,2004,Unprovoked,south africa,"j.p. botha, gsaf",77,F,Western Cape Province,Y,swimming,white shark
11-Nov,2004,Unprovoked,usa,"r. collier, gsaf",38,Unknown,California,N,surfing,white shark
11-Nov,2004,Unprovoked,vanuatu,"r. harris, m.d., t. peake, gsaf",Unknown,M,Malampa Province,N,snorkeling,other
Unknown,2004,Unprovoked,new caledonia,"les nouvelles caledoniennes, 11/19/2004",Unknown,Unknown,North Province,N,diving,other
31-Oct,2004,Unprovoked,cuba,"e. ritter, gsaf",40,M,Camaguey Province,N,diving,bull shark
30-Oct,2004,Invalid,new zealand,"new zealand herald, 11/24/2004/15/2004",Unknown,Unknown,Unknown,Unknown,other,other
30-Oct,2004,Unprovoked,south africa,"j.p. botha, gsaf",52,M,Western Cape Province,N,other,white shark
21-Oct,2004,Unprovoked,australia,"the border mail, 10/23/2004",59,M,New South Wales,N,surfing,whaler shark
10-Oct,2004,Unprovoked,usa,"r. collier, gsaf",Unknown,M,California,N,surfing,white shark
09-Oct,2004,Unprovoked,usa,"the maui news, 10/10/2004",34,M,Hawaii,N,fishing,tiger shark
09-Oct,2004,Unprovoked,south africa,"sunday argus, 10/10/2004; w. steenkamp, cape times 10/9/2004",34,M,Eastern Cape Province,N,surfing,other
06-Oct,2004,Unprovoked,reunion,federation francaise de surf,15,M,Conservatória District,N,other,tiger shark
02-Oct,2004,Unprovoked,usa,"r. collier, gsaf",16,M,California,N,surfing,other
01-Oct,2004,Unprovoked,usa,"r. collier, gsaf",40,M,California,N,surfing,other
25-Sep,2004,Watercraft,australia,"r. collier, gsaf",Unknown,Unknown,Queensland,N,fishing,tiger shark
20-Sep,2004,Unprovoked,usa,"s. mead, r. collier, j. eager, b. middleton",26,M,Oregon,N,surfing,white shark
10-Sep,2004,Invalid,usa,m. shields,Unknown,M,Texas,Unknown,surfing,other
08-Sep,2004,Unprovoked,brazil,jconline,Unknown,Unknown,Pernambuco,Y,swimming,other
04-Sep,2004,Unprovoked,usa,"c. creswell, gsaf",17,F,South Carolina,N,other,other
29-Aug,2004,Unprovoked,usa,"t. jerome, gsaf; daytona beach news journal, 8/31/2004",38,F,Florida,N,other,other
21-Aug,2004,Unprovoked,brazil,"p. m. lopes, gsaf, 8/22/2004",24,M,Pernambuco,N,other,tiger shark
20-Aug,2004,Unprovoked,usa,"r. collier, gsaf",Unknown,M,California,N,surfing,white shark
15-Aug,2004,Unprovoked,usa,"r. collier & l. levine, gsaf",50,M,California,Y,diving,white shark
06-Aug,2004,Unprovoked,usa,"t. jerome, gsaf",47,M,Florida,N,swimming,other
03-Aug,2004,Unprovoked,australia,"t. peake, gsaf",30,M,New South Wales,N,fishing,other
Unknown,2004,Watercraft,south africa,"j. eager, scubaradio.com",Unknown,Unknown,Kwazulu-Natal,N,fishing,white shark
31-Jul,2004,Unprovoked,usa,"c. creswell, gsaf",20,F,Florida,N,surfing,other
30-Jul,2004,Unprovoked,russia,"m. gozum & j. eager, scubaradio.com",Unknown,M,Unknown,N,fishing,white shark
28-Jul,2004,Unprovoked,usa,"c.delneo, c. creswell, m. levine, r. collier, gsaf",28,F,North Carolina,N,surfing,other
27-Jul,2004,Unprovoked,usa,"c. creswell, gsaf",13,F,North Carolina,N,swimming,other
27-Jul,2004,Unprovoked,usa,ketk56 news,19,F,Texas,N,swimming,other
25-Jul,2004,Unprovoked,usa,kristv.com,11,M,Texas,N,fishing,bull shark
Unknown,2004,Watercraft,australia,"channel 9; northern territory news, 7/20/2004, p.10",Unknown,Unknown,Western Australia,N,fishing,white shark
15-Jul,2004,Unprovoked,japan,"mainichi shimbun, 7/17/2004",51,M,Wakayama Prefecture,N,fishing,mako shark
10-Jul,2004,Unprovoked,australia,"t. peake, gsaf",30,M,Western Australia,Y,surfing,other
02-Jul,2004,Unprovoked,egypt,"e. ritter, gsaf; iwindsurf.co.uk",15,F,Sinai Peninsula,N,snorkeling,other
02-Jul,2004,Unprovoked,usa,"c. creswell, gsaf",7,M,Alabama,N,wading,other
26-Jun,2004,Unprovoked,usa,r. collier; gsaf,45,M,California,N,surfing,white shark
26-Jun,2004,Invalid,australia,"t. peake, gsaf; sunday times (perth)  6/27/2004, p.11",Unknown,M,Western Australia,Unknown,fishing,other
14-Jun,2004,Unprovoked,usa,global lifeguards,Unknown,F,Florida,N,other,other
10-Jun,2004,Unprovoked,australia,"t. peake, gsaf",17,M,Western Australia,N,other,whaler shark
10-Jun,2004,Unprovoked,usa,"t. jerome, gsaf; daytona beach news journal,, 6/11/2004, p.1c",8,M,Florida,N,swimming,other
02-Jun,2004,Unprovoked,south africa,"j. smetherham & b. ndenze, cape times",21,M,Western Cape Province,Y,swimming,white shark
29-May,2004,Unprovoked,usa,j. david,16,M,Texas,N,wading,other
23-May,2004,Unprovoked,brazil,"p. m. lopes, gsaf; jc, 5/24/2004",17,M,Pernambuco,N,swimming,bull shark
28-May,2004,Unprovoked,usa,"r. collier, gsaf; b. connor, jr.",44,M,California,N,surfing,other
23-May,2004,Unprovoked,usa,news4jax,9,M,Florida,N,swimming,other
22-May,2004,Invalid,usa,"t. jerome, gsaf",9,M,Florida,Unknown,swimming,other
22-May,2004,Unprovoked,usa,first coast news,9,F,Florida,N,other,other
22-May,2004,Unprovoked,brazil,"p.m. lopes, gsaf, jc, 5/23/2004",24,F,Pernambuco,N,wading,other
18-May,2004,Provoked,bahamas,"w. leander, m. levine, gsaf",63,M,Unknown,N,fishing,reef shark
04-May,2004,Unprovoked,usa,g. gore & m. sturdevant,28,M,Texas,N,surfing,mako shark
01-May,2004,Unprovoked,brazil,"jconline, 5/2/2004",22,M,Pernambuco,Y,swimming,other
26-Apr,2004,Unprovoked,australia,"t. peake, gsaf",Unknown,M,New South Wales,N,diving,other
22-Apr,2004,Watercraft,new zealand,"t. peake, gsaf",Unknown,Unknown,Unknown,N,fishing,white shark
13-Apr,2004,Unprovoked,tonga,"new zealand herald, 4/15/2004",Unknown,M,Nuku'Alofa,Y,fishing,other
13-Apr,2004,Invalid,tonga,"new zealand herald, 4/15/2004",Unknown,M,Nuku'Alofa,Y,fishing,other
07-Apr,2004,Unprovoked,usa,"l. fujimoto, b. perry & m. tanji, maui news",57,M,Hawaii,Y,surfing,tiger shark
05-Apr,2004,Unprovoked,south africa,"l. compagno & e. ritter, gsaf",16,M,Western Cape Province,N,surfing,white shark
04-Apr,2004,Invalid,usa,"r. antone, honolulu star bulletin",22,F,Hawaii,Unknown,surfing,other
31-Mar,2004,Unprovoked,usa,"d. davies, palm beach post, 6/3/2004",26,M,Florida,N,other,other
31-Mar,2004,Unprovoked,usa,"t. jerome, gsaf; palm beach post,  4/1/2004",20,M,Florida,N,surfing,bull shark
29-Mar,2004,Unprovoked,brazil,"p.m. lopes, gsaf; diaro, 3/30/2004",22,M,Pernambuco,N,other,bull shark
28-Mar,2004,Unprovoked,usa,"j.d. gallop, florida today",Unknown,M,Florida,N,surfing,bull shark
27-Mar,2004,Unprovoked,reunion,"clicanoo, le journal  de l'ile de la réunion",20,M,Saint-Benoît,N,surfing,other
27-Mar,2004,Unprovoked,usa,"t. jerome, gsaf",61,M,Florida,N,swimming,other
14-Mar,2004,Unprovoked,usa,hawaii department of land and natural resources,Unknown,F,Hawaii,N,snorkeling,other
22-Mar,2004,Unprovoked,new zealand,j. edgar,Unknown,M,Unknown,N,fishing,whaler shark
16-Mar,2004,Unprovoked,usa,the hawaii channel,51,M,Hawaii,N,surfing,tiger shark
06-Mar,2004,Unprovoked,australia,"t. peake, gsaf; sunday times (perth) 3/7/2004, p.19",47,M,Western Australia,N,fishing,whaler shark
29 Feb,2004,Unprovoked,brazil,"p. m. lopez, gsaf; northern territory news, 3/2/2004, p.11",29,M,Pernambuco,Y,swimming,other
26-Feb,2004,Unprovoked,new zealand,"r.d. weeks, gsaf; nz herald",15,M,Unknown,N,surfing,other
21-Feb,2004,Unprovoked,australia,manning river times,Unknown,M,New South Wales,N,swimming,other
16-Feb,2004,Invalid,australia,"news.com.au; northern territory news, 2/18/2004, p.10; sunday territorian, 2/22/2004, p.9;",31,M,Queensland,Unknown,fishing,other
14-Feb,2004,Unprovoked,egypt,divernet.com,Unknown,M,Unknown,Y,snorkeling,other
11-Feb,2004,Unprovoked,australia,"t. peake, gsaf",22,M,New South Wales,N,snorkeling,other
25-Jan,2004,Unprovoked,australia,"t. peake, gsaf",46,M,Western Australia,N,other,white shark
23-Jan,2004,Unprovoked,uruguay,c.m. prigioni el al,21,M,Rocha,N,surfing,tiger shark
22-Jan,2004,Invalid,new zealand,the northlands,Unknown,M,Northlands,Unknown,other,other
21-Jan,2004,Unprovoked,venezuela,"d. ramierez, gsaf",Unknown,M,Anzoategui,N,swimming,bull shark
21-Jan,2004,Unprovoked,venezuela,"d. ramierez, gsaf",40,M,Anzoategui,N,fishing,bull shark
Unknown,2004,Watercraft,south africa,surfski.co.nz,Unknown,M,Kwazulu-Natal,N,surfing,mako shark
12-Jan,2004,Unprovoked,australia,"t. peake, gsaf",Unknown,M,New South Wales,N,diving,other
07-Jan,2004,Unprovoked,south africa,"a. cobb & e. ritter, gsaf",22,M,Eastern Cape Province,N,surfing,other
03-Jan,2004,Invalid,new zealand,"r.d. weeks, gsaf; waikto times, 1/4/2004",Unknown,M,Unknown,Unknown,fishing,other
03-Jan,2004,Sea Disaster,egypt,"scotsman, 1/4/2004",Unknown,Unknown,Sinai Peninsula,Y,other,other
Unknown,2004,Unprovoked,australia,j. carlsen,Unknown,M,Western Australia,N,surfing,other
31-Dec,2003,Watercraft,south africa,natal sharks board,Unknown,Unknown,Kwazulu-Natal,N,other,mako shark
26-Dec,2003,Invalid,usa,"the times (london), 12/27/2003, p.4",28,M,Florida,Unknown,swimming,other
13-Dec,2003,Unprovoked,usa,"florida today (melbourne), 12/14/2003",13,M,Florida,N,swimming,other
13-Dec,2003,Unprovoked,new zealand,r. weeks; cook islands government news release,45,M,Unknown,Y,swimming,other
08-Dec,2003,Unprovoked,australia,"j. eager, scubaradio.com",36,M,Victoria,N,surfing,other
30-Nov,2003,Unprovoked,australia,"j. eager, scubaradio.com",Unknown,M,Western Australia,N,swimming,other
30-Nov,2003,Unprovoked,australia,"j. eager, scubaradio.com",Unknown,M,Western Australia,N,swimming,other
27-Nov,2003,Unprovoked,south africa,"e. ritter, gsaf",21,M,Kwazulu-Natal,Y,fishing,tiger shark
22-Nov,2003,Unprovoked,usa,t. trumbauer,35,F,Florida,N,surfing,other
12-Nov,2003,Unprovoked,india,"p.c.v. kumar; a. patil, gsaf",35,M,Tamil Nadu,N,surfing,tiger shark
12-Nov,2003,Unprovoked,usa,"s. petersohn, gsaf",24,M,Florida,N,surfing,other
06-Nov,2003,Unprovoked,egypt,n. pankratov,Unknown,M,Sinai Peninsula,N,snorkeling,white shark
06-Nov,2003,Unprovoked,south africa,natal sharks board,Unknown,Unknown,Kwazulu-Natal,N,surfing,white shark
01-Nov,2003,Unprovoked,australia,"the sun; 11/2/2003, p.9",Unknown,M,New South Wales,N,other,other
Unknown,2003,Provoked,panama,"j. eager, scubaradio.com",Unknown,M,Unknown,N,fishing,other
31-Oct,2003,Unprovoked,usa,"d. dixon, florida times-union, 11/8/2003",18,M,Florida,N,surfing,other
31-Oct,2003,Unprovoked,australia,abc news australia,22,M,New South Wales,N,surfing,whaler shark
31-Oct,2003,Unprovoked,usa,"e. ritter, gsaf",13,F,Hawaii,N,surfing,tiger shark
27-Oct,2003,Unprovoked,usa,"s. petersohn, gsaf",46,M,Florida,N,surfing,other
24-Oct,2003,Invalid,usa,"timothy hurley, advertiser maui county bureau",56,M,Hawaii,Unknown,snorkeling,other
14-Oct,2003,Unprovoked,usa,wftv.com,19,M,Florida,N,surfing,other
06-Oct,2003,Invalid,usa,"e. pace, fsaf",Unknown,M,Florida,Y,swimming,other
05-Oct,2003,Unprovoked,usa,"j. eager, scubaradio.com",Unknown,F,Florida,N,surfing,other
05-Oct,2003,Unprovoked,usa,"vero beach press journal (fl) 10/6/2003;  stuart news, 10/6/2003",18,M,Florida,N,surfing,other
05-Oct,2003,Provoked,usa,"s. petersohn, gsaf",30,M,Florida,N,surfing,other
05-Oct,2003,Unprovoked,usa,"s. petersohn, gsaf; j. eager, scubaradio.com",50,M,Florida,N,surfing,other
05-Oct,2003,Unprovoked,usa,"g. kubota, star bulletin",41,F,Hawaii,N,fishing,other
29-Sep,2003,Unprovoked,fiji,"r. weeks, gsaf; fiji times, 10/2/2003; fiji tv",40,M,Taveuni,Y,boating,other
28-Sep,2003,Unprovoked,usa,"7news online;  vero beach press journal, fort pierce tribune, stuart news, 10/1/2003",16,M,Florida,N,surfing,other
21-Sep,2003,Unprovoked,usa,"s. petersohn, gsaf; daytona beach news journal, 9/22/2003, p.1c",21,M,Florida,N,surfing,other
19-Sep,2003,Unprovoked,usa,"s. petersohn, gsaf",19,M,Florida,N,surfing,other
17-Sep,2003,Unprovoked,usa,"s. petersohn, gsaf",17,M,Florida,N,surfing,other
14-Sep,2003,Unprovoked,usa,"s. petersohn, gsaf",30,M,Florida,N,surfing,other
14-Sep,2003,Watercraft,south africa,"e. ritter, gsaf",Unknown,Unknown,Western Cape Province,N,fishing,other
14-Sep,2003,Invalid,usa,"fort pierce tribune, 9/15/2003",Unknown,F,Florida,Unknown,swimming,other
13-Sep,2003,Unprovoked,usa,"s. petersohn, gsaf; news journal online; orlando sentinel, 9/15/2003, p.b2; r. weiss, daytona beach news journal, 9/15/2001, p.3c",18,M,Florida,N,other,other
13-Sep,2003,Unprovoked,usa,"p. caston, post & courier",15,M,South Carolina,N,other,other
12-Sep,2003,Unprovoked,south africa,"e. ritter, gsaf;      http://www.wavescape.co.za/top_bar/locals_only9.htm",19,M,Western Cape Province,Y,other,white shark
Unknown,2003,Unprovoked,usa,"b. stout, news-press, 9/24/2003",Unknown,M,Florida,N,fishing,other
29-Aug,2003,Provoked,usa,http://www.dfw.com/mld/startelegram/news/state/6656592.htm?1c,Unknown,M,Texas,N,fishing,bull shark
19-Aug,2003,Unprovoked,usa,"r. collier, gsaf",50,F,California,Y,swimming,white shark
12-Aug,2003,Invalid,usa,abc news,31,M,California,Unknown,swimming,other
08-Aug,2003,Unprovoked,south africa,"e. ritter, gsaf  http://sport.iafrica.com/news/261271.htm",16,M,Eastern Cape Province,N,surfing,white shark
Unknown,2003,Unprovoked,australia,"northern territory news, 7/26/2003, p.1",37,M,Northern Territory,N,surfing,other
20-Jul,2003,Unprovoked,usa,"s. petersohn, gsaf",18,M,Florida,N,surfing,other
15-Jul,2003,Unprovoked,usa,"s. petersohn, gsaf",15,F,Florida,N,wading,other
10-Jul,2003,Unprovoked,bahamas,"m. levine, gsaf; associated press, 7/12/03",58,M,Unknown,N,fishing,other
05-Jul,2003,Provoked,usa,"s. petersohn, gsaf",10,M,Florida,N,surfing,other
05-Jul,2003,Unprovoked,usa,vero beach press journal (fl) 7/9/2003,21,M,Florida,N,surfing,other
04-Jul,2003,Unprovoked,bahamas,"associated press, 7/12/03; palm beach post, 7/7/2003",39,M,Unknown,N,fishing,bull shark
Unknown,2003,Unprovoked,usa,m. marks,Unknown,M,Florida,N,fishing,hammerhead
Unknown,2003,Unprovoked,french polynesia,noonsite.com,Unknown,M,Unknown,N,fishing,other
Unknown,2003,Unprovoked,new zealand,r. & j. zorro; noonsite.com,Unknown,M,Unknown,N,snorkeling,reef shark
30-Jun,2003,Unprovoked,usa,"s. petersohn, gsaf",17,M,Florida,N,surfing,other
26-Jun,2003,Unprovoked,usa,local6.com,15,M,Florida,N,surfing,other
24-Jun,2003,Unprovoked,brazil,"jconline, 6/23/2012",Unknown,M,Pernambuco,Y,other,other
24-Jun,2003,Unprovoked,usa,"florida today, 6/26/ 2003; wkmg local 6",12,F,Florida,N,other,other
24-Jun,2003,Unprovoked,usa,honolulu advertiser,60,M,Hawaii,N,swimming,other
22-Jun,2003,Unprovoked,usa,"h. edwards, gsaf; the hawaai channel",51,M,Johnston Atoll,N,swimming,other
19-Jun,2003,Unprovoked,usa,"c. creswell, gsaf",33,M,North Carolina,N,surfing,other
08-Jun,2003,Unprovoked,usa,"s. petersohn, gsaf",15,Unknown,Florida,N,surfing,other
Unknown,2003,Invalid,usa,j. eager,22,F,South Carolina,Unknown,swimming,other
25-May,2003,Unprovoked,usa,local 6 news,18,M,Florida,N,surfing,other
14-May,2003,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 5/16;2003, p.c3",22,M,Florida,N,wading,other
10-May,2003,Unprovoked,usa,westhawaiitoday.com,20,M,Hawaii,N,swimming,reef shark
07-May,2003,Provoked,usa,"s. petersohn, gsaf; m. i. johnson,  daytona beach news journal. 5/8/2003, p.1c; tampa tribune, 5/8/2003",34,M,Florida,N,surfing,other
03-May,2003,Unprovoked,usa,"s. petersohn, gsaf",9,F,Florida,N,other,other
Unknown,2003,Unprovoked,philippines,"d. cervantes, star",Unknown,Unknown,Baatan,N,other,white shark
26-Apr,2003,Provoked,brazil,"p.m. lopes, gsaf",Unknown,M,Rio De Janeiro,N,other,other
25-Apr,2003,Unprovoked,brazil,web prowire,16,M,Rio De Janeiro,N,swimming,other
23-Apr,2003,Unprovoked,brazil,"p. m. lopes, gsaf; n. souza da silva; jc, 4/24/2003",17,M,Pernambuco,N,surfing,bull shark
23-Apr,2003,Unprovoked,brazil,local 6 news,7,M,Rio De Janeiro,N,swimming,other
21-Apr,2003,Unprovoked,usa,"local 6 news; st. petersburg times, 4/22/2003; the eagle, 4/24/2003",36,M,Florida,N,surfing,other
21-Apr,2003,Unprovoked,usa,"orlando sentinel, 4/22/2003, b3",17,M,Florida,N,surfing,other
20-Apr,2003,Unprovoked,usa,"orlando sentinel, 4/22/2003, b3",30,M,Florida,N,surfing,other
20-Apr,2003,Unprovoked,usa,"s. petersohn, gsaf; local6.com; daytona beach news-journal . 4/21/2003, p.1c",23,M,Florida,N,surfing,other
20-Apr,2003,Unprovoked,usa,"s. petersohn, gsaf; local 6 news; s. frederick, daytona beach news journal, 4/28/2003, p.1c; orlando sentinel, 4/22/2003, p.b3",18,M,Florida,N,surfing,other
19-Apr,2003,Unprovoked,usa,"s. petersohn, gsaf; s. frederick, daytona beach news journal, 4/21/2003, p.1c; j. waymer, florida today (melbourne), 4/19/2003",11,M,Florida,N,other,other
18-Apr,2003,Unprovoked,usa,"local 6 news; tallahassee democrat (fl) 4/19/2003; j. waymer, florida today (melbourne), 4/19/2003",12,M,Florida,N,surfing,other
15-Apr,2003,Unprovoked,usa,"florida today (melbourne), 4/16/2003; orlando sentinel, 4/16/2003, p.b3",20,M,Florida,N,swimming,other
11-Apr,2003,Unprovoked,venezuela,"e. ritter & m. levine, gsaf",28,M,Nueva Esparta,N,surfing,mako shark
09-Apr,2003,Unprovoked,usa,d. share,Unknown,M,Florida,N,surfing,other
04-Apr,2003,Unprovoked,usa,"s. petersohn, gsaf",50,M,Florida,N,surfing,other
10-Mar,2003,Provoked,usa,"florida aquarium; miami herald, 3/13/2002",Unknown,F,Florida,N,other,other
27-Feb,2003,Unprovoked,new zealand,"r.d. weeks & mark marks, gsaf; new zealand herald",44,M,Southland,N,other,white shark
15-Feb,2003,Unprovoked,australia,"t. peake, gsaf, surfsouthoz.com, 3/38/2003",37,M,South Australia,N,wading,other
15-Feb,2003,Unprovoked,usa,"j. eager, scubaradio.com",54,M,Florida,N,swimming,other
11-Feb,2003,Unprovoked,australia,"t. peake, gsaf",24,M,New South Wales,N,swimming,other
08-Feb,2003,Unprovoked,australia,"t. peake, gsaf; sunday territorian, 2/9/2003, p.9",84,M,Queensland,Y,swimming,bull shark
17-Jan,2003,Invalid,south africa,iol.co.za,14,M,Western Cape Province,Unknown,other,other
03-Jan,2003,Unprovoked,costa rica,a.m. costa rica,Unknown,M,Unknown,N,surfing,bull shark
02-Jan,2003,Unprovoked,australia,"t. peake, gsaf",Unknown,F,Western Australia,N,surfing,whaler shark
29-Dec,2002,Unprovoked,australia,"t. peake, gsaf; mercury (hobart), 12/30/2002, p.10",18,F,Queensland,N,snorkeling,hammerhead
24-Dec,2002,Unprovoked,south africa,iol.co.za,25,M,Western Cape Province,N,snorkeling,white shark
21-Dec,2002,Unprovoked,australia,gc online. note: same diver's swim fin was bitten 3 weeks earlier by a 2 m [6.75'] wobbegong shark,26,M,Queensland,N,other,other
20-Dec,2002,Invalid,australia,"t. peake, gsaf",11,M,Queensland,Unknown,swimming,other
16-Dec,2002,Unprovoked,australia,"t. peake, gsaf; northern territory news, 12/20/2002, p.9",23,M,Queensland,Y,swimming,bull shark
01-Dec,2002,Unprovoked,brazil,o. gadig,19,M,Pernambuco,Y,surfing,other
28-Nov,2002,Unprovoked,micronesia,j. connick,Unknown,M,Unknown,N,other,other
28-Nov,2002,Unprovoked,usa,"r. collier, gsaf; press report: santa rosa press democrat",48,M,California,N,other,white shark
17-Nov,2002,Unprovoked,usa,san francisco gate,34,F,Hawaii,N,swimming,other
14-Nov,2002,Unprovoked,turks & caicos,"m. glenn, local 10 news; miami herald, 11/28/2002",41,F,Caicos Bank,N,snorkeling,reef shark
11-Nov,2002,Unprovoked,usa,"s. petersohn, gsaf",21,M,Florida,N,surfing,other
02-Nov,2002,Unprovoked,usa,"s. petersohn, gsaf",16,M,Florida,N,other,other
Unknown,2002,Unprovoked,french polynesia,s. heywood,52,M,Unknown,N,fishing,other
30-Oct,2002,Unprovoked,usa,j. crites,60,F,Hawaii,N,swimming,other
14-Oct,2002,Unprovoked,brazil,"p.m. lopes, gsaf",36,M,Pernambuco,Y,swimming,tiger shark
11-Oct,2002,Unprovoked,usa,"florida today, 10/12/2002",21,M,Florida,N,surfing,other
05-Oct,2002,Unprovoked,usa,"d. harrity; s. petersohn, gsaf; l. lelis, orlando sentinel",14,M,Florida,N,surfing,other
05-Oct,2002,Unprovoked,usa,"s. petersohn, gsaf; daytona beach news journal, 9/22/2003, p.1c",35,M,Florida,N,surfing,other
03-Oct,2002,Unprovoked,usa,"s. petersohn, gsaf; local 6 news; orlando sentinel, 10/4/2002, p.b3",18,M,Florida,N,surfing,other
30-Sep,2002,Unprovoked,usa,"s. petersohn, gsaf; j. eager, scubaradio.com; p.balona, vero beach press journal, 5/10/2003, p.1c",47,M,Florida,N,surfing,other
29-Sep,2002,Unprovoked,usa,"local 6 news; p. balona, vero beach press journal, 10/2/2002",32,M,Florida,N,surfing,other
27-Sep,2002,Unprovoked,usa,"c. lum & j. widner, honolulu advertiser",55,M,Hawaii,N,surfing,other
27-Sep,2002,Provoked,usa,"j. eager, scubaradio.com",Unknown,M,Florida,N,fishing,other
27-Sep,2002,Provoked,tonga,c. butterfield,Unknown,M,Vava'U,N,swimming,tiger shark
21-Sep,2002,Unprovoked,usa,"r. collier, gsaf",24,M,Oregon,N,surfing,other
21-Sep,2002,Unprovoked,usa,"r. collier , gsaf",35,M,California,N,surfing,other
16-Sep,2002,Unprovoked,brazil,"p.m. lopes, gsaf",19,M,Pernambuco,N,swimming,tiger shark
16-Sep,2002,Unprovoked,usa,hawaii department of land and natural resources,Unknown,Unknown,Hawaii,N,other,other
13-Sep,2002,Unprovoked,south africa,multiple internet sources,47,M,Western Cape Province,N,surfing,white shark
09-Sep,2002,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 9/10/2002, p.b3; daytona beach news journal, 9/10/2002, p.1c",20,M,Florida,N,other,other
05-Sep,2002,Provoked,usa,"s. petersohn, gsaf",36,M,Florida,N,wading,hammerhead
28-Aug,2002,Unprovoked,usa,"g. kubota, honolulu star bulletin",16,M,Hawaii,N,surfing,tiger shark
17-Aug,2002,Unprovoked,usa,"j. eager, scubaradio.com",29,F,Alabama,N,swimming,other
14-Aug,2002,Unprovoked,usa,"s. petersohn, gsaf; orlando sentinel, 8/15/2002, p.b3",27,M,Florida,N,surfing,other
11-Aug,2002,Unprovoked,usa,"stuart news, 8/12/2002",15,M,Florida,N,surfing,other
07-Aug,2002,Unprovoked,usa,"s. petersohn, gsaf; j. eager; a. caldwell, orlando sentinel, 8/8/2002, p.b1",15,M,Florida,N,other,other
Unknown,2002,Provoked,united kingdom,"evening standard (london, england)",30,M,Cheshire,N,diving,tiger shark
05-Aug,2002,Unprovoked,usa,"wisconsin state journal; c. creswell, gsaf",14,M,North Carolina,N,other,other
26-Jul,2002,Unprovoked,usa,"c. creswell, gsaf; the  state  (columbia, sc) 7/28/2002 ; sun news (myrtle beach), 7/28/2002",13,M,South Carolina,N,surfing,other
20-Jul,2002,Unprovoked,usa,"c. creswell, gsaf",15,F,North Carolina,N,swimming,bull shark
10-Jul,2002,Provoked,usa,"s. petersohn, gsaf",19,M,Florida,N,surfing,other
09-Jul,2002,Provoked,usa,life in legacy,41,M,Maryland,Y,fishing,mako shark
10-Jul,2002,Unprovoked,brazil,"p.m. lopes, gsaf",22,M,Pernambuco,N,surfing,tiger shark
04-Jul,2002,Unprovoked,usa,"miami herald, 7/7/2002",9,F,North Carolina,N,other,bull shark
20-Jun,2002,Unprovoked,australia,"aap, 6/20/2002",30,M,Queensland,N,surfing,other
20-Jun,2002,Unprovoked,usa,"s. petersohn, gsaf",11,F,Florida,N,swimming,other
16-Jun,2002,Invalid,indonesia,espn.go.com,Unknown,Unknown,Unknown,Unknown,other,other
Unknown,2002,Unprovoked,papua new guinea,"png post-courier, 6/13/2002, p.5",Unknown,Unknown,Louisiade Archipelago,N,other,other
Unknown,2002,Unprovoked,papua new guinea,"png post-courier, 6/13/2002, p.5",Unknown,Unknown,Louisiade Archipelago,Y,other,other
11-Jun,2002,Unprovoked,usa,hawaii department of land and natural resources,Unknown,Unknown,Hawaii,N,surfing,tiger shark
10-Jun,2002,Unprovoked,usa,"orlando sentinel, 6/12/2002, pp. b2 & b5; florida times-union, 6/10/2002",28,M,Florida,N,surfing,other
09-Jun,2002,Unprovoked,usa,"s. petersohn, gsaf; s. pedicini, orlando sentinel, 6/13/2002., p.b1 & 6/12/2002, p.b2",50,M,Florida,N,surfing,other
09-Jun,2002,Unprovoked,usa,"espn; orlando sentinel, 6/12/2002, p.b2",10,M,Florida,N,swimming,other
03-Jun,2002,Unprovoked,south africa,t. white,50,M,Unknown,N,snorkeling,other
31-May,2002,Unprovoked,usa,san francisco gate,24,M,California,N,surfing,white shark
31-May,2002,Unprovoked,usa,"south florida sun-sentinel; orlando sentinel, 6/3/2002, p.b.2; miami herald, 6/3/2002",16,M,Florida,N,other,other
